floor,collapse_risk_score,column_fck,beam_fck,slab_fck,Y6_fyk,Y8_fyk,Y10_fyk,Y12_fyk,Y16_fyk,Y20_fyk,Y25_fyk,bearing_capacity,location,building_type,foundation_type,supervision
2,2,26.98450577651493,23.42478181011118,22.06587689205296,244.65429042875363,237.73512989385952,234.61677534021194,411.5386599595216,467.9095721008656,417.89743729507273,426.49946637835916,250.6138903986516,Abuja,Residential,Pad,Yes
1,2,27.65721753873808,24.305745869596535,24.02616967557514,248.02001608757456,261.2112647597124,242.56926290301243,411.65875864958934,0.0,413.80106189357207,0.0,194.47820098805582,Abuja,Commercial,Pad,Yes
1,3,24.290136262530723,23.04636948756224,20.952025510118066,8.760904515071289,0.0,211.18594051883161,360.0727905569328,360.5689373608259,0.0,0.0,165.12328264849987,Lagos,Church,Strip,No
2,2,25.84309232196454,22.66015513849818,24.362627234866583,11.909024729469614,52.26324647542123,0.0,377.9736726807623,454.49731419982646,353.65367932651117,0.0,171.76794448776144,Abuja,School,Raft,No
1,2,26.099662931712277,23.251950817020504,22.424376353538708,259.7747901259124,262.93090074521564,0.0,409.0669857437314,412.6768030707673,0.0,0.0,151.44714432128376,Abuja,Residential,Pad,Yes
1,1,27.27577721772091,22.334185041123792,22.9956633130622,278.4446126727062,253.79834653370085,264.1079972057918,407.2905807858869,407.24946100719615,0.0,0.0,250.81306959481392,Kwara,Residential,Pad,Yes
1,1,21.667177109302276,21.375432711998574,22.002021602729066,241.32253807700377,0.0,0.0,407.5413121090207,402.18906177117884,407.71995352389894,0.0,165.24592956154277,Plateau,Commercial,Pad,Yes
2,2,26.963771696885082,21.686281942345023,22.510072206148628,245.40475640560982,243.49292862103542,0.0,0.0,416.38757287975096,402.7585845895007,432.0868156108751,250.84811210758446,Abuja,Commercial,Pad,Yes
2,2,25.79137075642478,21.05709659998754,25.58163421709088,-2.0728611776287766,73.54811501598041,-0.36462634899017904,0.0,0.0,394.19696897622737,0.0,182.92739306687602,Abuja,Residential,Pad,Yes
1,1,30.460556335234404,25.453779348779236,29.7729974817175,13.623058288573572,26.842430961884098,0.0,0.0,0.0,0.0,21.521817866589956,150.23643504586548,Kwara,Commercial,Strip,Yes
2,2,27.119549588311457,14.61858262561342,25.560913299910254,0.860571499844835,0.0,218.7948397153296,0.0,440.21636149541337,287.61445575500466,-21.75768203617958,237.7065703957505,Abuja,Residential,Pad,Yes
1,2,24.383928612506587,23.667548841511007,28.174286025751808,260.35706833594713,258.1706914864849,0.0,406.81244377615616,413.141790169435,0.0,424.45270944510537,175.26109242888583,Abuja,Residential,Pad,Yes
2,2,27.491300220294768,21.505053008532453,25.54332668170954,258.8136144229032,264.79947133369234,235.08065020072448,0.0,411.6688594121995,0.0,0.0,187.18918557967356,Abuja,School,Pad,Yes
2,2,25.481608747386932,13.758655177904284,23.29797925195689,15.635232884487042,98.78478458997,0.0,363.0352396806361,376.47364726228625,379.301715738676,-12.822522208416402,186.1598398712255,Abuja,Residential,Pad,Yes
1,2,21.581165832862705,20.503474849829228,22.454436177978998,249.36244670680625,249.9142740895932,0.0,0.0,0.0,417.8559862585616,399.59213665261575,187.68176458928244,Abuja,Residential,Pad,Yes
6,2,26.68820815065872,22.939555937925224,23.94108861185587,236.74679841368268,267.21073344085636,0.0,0.0,416.4132805537849,417.0611646480591,0.0,217.4510397213085,Abuja,Residential,Pad,Yes
1,2,24.76765181982729,18.198867063824085,23.100209564915154,-21.85014956630268,37.990379497914816,200.29697988846414,359.19337153776956,381.60485167676205,324.3563403647703,-19.81101744249769,151.30517262742705,Abuja,School,Pad,Yes
2,2,22.342585735534445,23.069077323602013,23.209632609559222,232.77942194627713,247.40885725450087,0.0,412.03459365582967,412.7813343044858,0.0,419.94265014807274,202.20327318032597,Abuja,Residential,Pad,Yes
2,2,19.10490361973751,21.469352335825356,18.05868698183419,-9.565241155772028,0.0,213.24103014642554,370.8682517401831,0.0,0.0,0.0,205.88947073104663,Abuja,School,Pad,No
1,1,30.701507227812467,8.047775957107753,24.48311898257551,7.9237390912845225,37.88592566771925,0.0,381.45529689714107,364.3701971087982,0.0,-10.485573703218407,219.28269168370335,Benue,Residential,Pad,Yes
3,2,22.37426167325969,23.42874863170339,22.991743059163547,255.94400770142474,256.7798865847469,252.27165320842246,410.5851395488018,0.0,404.09020640011295,0.0,248.25979477714455,Abuja,Residential,Pad,No
2,2,27.300334428606924,22.896771460747704,24.18136515458705,9.822194208640244,102.60534017277334,200.54372196188413,368.06790237663915,378.30925015078356,330.29565516455864,0.0,150.96537579487273,Abuja,Commercial,Raft,No
2,2,27.032057310955675,23.884546435196114,22.578350051853057,204.16265737751934,239.40693395116458,0.0,409.7016405420297,408.3534424295403,449.0300921246083,401.90768193526765,185.41926195858343,Abuja,Residential,Pad,Yes
1,2,22.15410459719309,18.053142044427688,21.942156864798815,255.46340037972126,262.71754529267554,0.0,410.8126093784534,412.9901320515741,402.92726909736524,423.1196052852977,192.38357328187806,Abuja,Residential,Pad,Yes
1,2,26.439844850181633,22.216862838713197,25.53617358405162,227.30055838620854,0.0,235.31700913140466,544.0927898505322,0.0,399.05322980151095,378.7300913435903,152.12834038327662,Abuja,Residential,Pad,Yes
2,2,27.241677633560837,22.779351794633673,26.8809187487488,251.34298447661135,266.164256311807,0.0,413.85242883552394,407.2653287052111,394.5811843832827,415.9676311542624,223.0321840498913,Abuja,Residential,Pad,Yes
2,2,27.79175439416353,22.52449827566017,21.767469760171533,251.7406688922424,245.21496453924362,0.0,405.84762917809184,409.85000550398956,417.0763726323622,374.0980626183054,178.79014497526563,Abuja,Residential,Pad,Yes
2,2,28.395807530764287,22.714765564587562,21.877209784121792,253.0582296631917,254.87647111202153,233.77771404530242,0.0,408.94037903043505,405.44016031557834,390.639062703248,202.35704086421296,Abuja,Residential,Pad,Yes
5,2,26.51324466322395,24.444245791380773,20.333116155295148,17.112458513749093,36.992999983007024,0.0,370.76497525455284,0.0,0.0,39.57028190965492,175.99921098662549,Abuja,School,Pad,Yes
2,2,22.609238701127914,22.663399952006614,24.950876859113446,248.55388084380442,260.8105185616343,269.44892291506216,410.1068822207316,0.0,409.25377069830466,395.65131709681435,161.57805791092707,Abuja,Residential,Pad,Yes
1,1,28.01863879702544,22.305716089934954,22.578523697423343,265.3028906506411,0.0,0.0,409.52079494509854,0.0,398.6807893532871,416.70705323822165,223.92788370683968,Plateau,Commercial,Strip,Yes
2,2,27.5595976321592,22.042021409225736,22.867085219025377,238.44270030696575,344.9074631210515,254.54037356073775,0.0,406.6672965012098,0.0,422.0966312956901,150.69802409253364,Abuja,Commercial,Pad,Yes
1,1,22.36548998843698,18.103650266307078,22.29217987694076,262.6298991475942,0.0,0.0,410.80604210922417,0.0,399.4571536387423,386.92554403604845,235.0619517045769,Benue,Residential,Strip,Yes
2,1,24.287677547555997,22.99433469779917,22.678310820070944,242.91387085876028,0.0,0.0,532.3652394661136,399.45602285833587,0.0,0.0,249.1190709225269,Kwara,Commercial,Pad,Yes
2,3,26.32999149593946,18.862348286698165,24.67555049254489,1.9502634654082085,0.0,219.74527501533947,356.83040719116843,372.2318393703572,0.0,13.947614827093693,199.98197041195746,Lagos,Commercial,Raft,No
1,3,22.892639405053412,9.004514311875887,25.560331377426966,-1.317742706623532,107.0350374591412,190.24194548094107,372.95778406523164,0.0,392.6548529495693,-32.174595910160654,118.30570618344125,Lagos,Commercial,Strip,Unknown
1,3,24.153454949063573,8.320618003737364,12.417622666330661,-1.9264129023405085,455.0616221496745,202.49023571312068,367.7762677407087,359.63247444017674,0.0,0.0,162.878231137332,Lagos,School,Strip,Yes
2,3,30.754896837571227,21.500749367997834,28.45753039480126,7.835677998383841,-7.117172556656118,236.963916727832,364.1468490220813,0.0,340.88110347173256,0.0,189.73735679367667,Lagos,School,Pad,Yes
2,2,19.73087566175634,24.61704623553098,24.424183751972883,4.973020862440509,59.976807463028294,0.0,400.62699112567145,0.0,0.0,69.59855293029726,208.3815369384031,Abuja,Commercial,Pad,Unknown
1,2,27.511286296473955,21.714576984898052,22.82378224950624,237.10607090479238,237.75598010332948,0.0,537.3102451088474,410.5932603446476,479.0723923447136,389.5568494405021,234.80129630996515,Abuja,Commercial,Pad,Yes
4,2,22.06986983900647,22.282089833868945,22.527902492770536,240.5965209080544,271.2099261554839,255.63246300181464,0.0,408.81684254951887,411.4069234116987,408.483558661068,229.7491348996242,Abuja,Residential,Pad,Yes
2,1,22.978668518862094,23.620444148890755,23.016231730866785,250.70668732659396,0.0,250.67269874039056,476.4517361375309,405.8232234058694,401.4251981079404,0.0,239.48883215156906,Kwara,Commercial,Raft,Yes
4,1,29.88601451573235,23.93457055374758,42.51073114503995,-26.288843693326537,142.71469602496424,0.0,391.1430207849171,373.63590812865186,0.0,0.0,241.94093022222788,Plateau,School,Pad,Yes
1,2,26.89722416051072,8.17139505875307,21.45578606887915,-22.024759490918992,0.0,67.01270238972145,0.0,360.91195632572783,359.80595281975667,0.0,152.36594399446943,Abuja,School,Pad,No
2,1,31.04999871404009,22.71039482190197,22.23638326414145,7.40487026932738,28.20797834558275,0.0,0.0,358.292437982372,329.58898931309585,-20.120199940310403,147.0654091821238,Akwa Ibom,School,Pad,Yes
1,1,23.058262347595623,21.280830747655024,19.34043330855212,-7.809471367105663,80.06272560340355,76.41258082164556,478.7409419113834,352.6825414248648,371.83852916295444,18.692359621638346,245.74197636449696,Benue,Commercial,Strip,Unknown
3,1,31.586322427891734,26.281999128029934,27.337213396960195,8.520917362709827,0.0,0.0,357.72044000840475,355.5379433755077,0.0,-15.580238481196641,144.8377955274213,Benue,Residential,Pad,Yes
2,1,27.336215705456745,22.165501751379015,23.385860575823347,239.30577085593697,256.23878576809517,245.8780235475067,403.10560040328244,412.1547051520888,405.1005063834819,419.0881916445854,188.30542518576104,Plateau,School,Pad,Yes
1,1,25.63614612792327,22.88777118194088,22.20095883945251,261.2325051553254,0.0,250.42769280655398,0.0,0.0,408.85900436851637,415.30562678293717,178.96003840624667,Kwara,Residential,Pad,Yes
2,2,30.254263292021992,22.413260228324404,21.607232911444655,-6.8272184082047955,47.7277135254481,222.2817874462688,370.6399997829086,353.7108991746266,0.0,0.0,143.6309630060727,Abuja,Residential,Pad,Unknown
2,2,27.200157441127388,22.430862986580667,23.205184750806982,257.4484329246058,244.60163757838254,268.6506224739045,409.2273475068278,406.1883257732754,405.8273794422403,386.8718026804839,207.4887355160675,Abuja,Residential,Wide Strip,Yes
5,2,29.54096038280405,27.51144440925088,27.133736776777635,240.5962698379526,259.5421859052945,252.51178567398716,0.0,415.3418222733394,0.0,428.4697375292603,153.45780602514128,Abuja,Commercial,Pad,Yes
1,1,26.03989581082065,26.099441790949747,23.322678343644874,251.6266325847503,349.0689747199389,246.26845131571065,404.27263890683184,408.63004678255555,0.0,415.52080088757566,189.1719258722466,Plateau,Residential,Pad,Yes
2,1,24.383193101932836,23.202719945102253,26.94682509141069,243.96243440238587,262.61753536463516,241.05128917406137,0.0,0.0,415.9416286369163,413.57853750701076,201.21032881429954,Kwara,Commercial,Pad,Yes
2,2,26.182501642437302,22.36919285804296,25.156863058852263,258.5887040075397,243.56806532956008,253.755592908636,0.0,411.92559956288,0.0,404.6143498545371,195.94636779128592,Abuja,Church,Pad,Yes
2,2,26.80314543503343,22.306742930707287,26.300330034797927,238.65832841381552,239.80673737018225,0.0,0.0,408.278568443403,416.0942970921314,404.4670493364109,149.88325709082082,Abuja,Residential,Pad,Yes
3,2,28.142703768383562,26.692054397836436,26.785974998816492,257.4420765139435,248.19992393299583,240.90379143777014,402.3759753515218,0.0,407.60336779548027,0.0,216.8887205645429,Abuja,Commercial,Pad,Yes
2,2,29.7816374140335,12.692455982754364,25.845485979193807,2.852035123213053,75.82652521923652,259.76832069217704,403.1658678228947,361.33379285379056,-9.203671894189286,-9.672683690667045,251.82293482727306,Abuja,Residential,Pad,Unknown
4,3,25.281037765186344,24.828696838843893,22.928542846542662,251.90172619547704,246.96831865599827,264.9296088075603,418.57246770970283,409.3121555542061,0.0,403.5170153194816,183.69622459978058,Lagos,Residential,Strip,No
1,2,27.399351132923833,21.96340582839793,22.581734923891155,241.3329022594533,248.63929622487106,260.972360685823,410.97272493671636,0.0,0.0,415.17550127560514,154.47612314424646,Abuja,Residential,Pad,Yes
2,2,24.028781997136186,23.943273926528683,22.320924476763057,257.1383232256382,253.7513531986492,0.0,412.06335211309687,407.43228580277383,411.36268751802305,401.644328464841,173.16242588308285,Abuja,Residential,Pad,Yes
1,1,27.28996156144991,25.98803812649262,28.467144958397682,16.331891306341042,3.218740579460288,3.3760751914725544,373.3886433235196,370.43367145402107,363.09160258547865,410.47505165822037,249.58317021160556,Benue,Residential,Pad,No
1,2,27.436441176647914,22.628557923330316,23.08603491562735,263.90694347120836,0.0,0.0,403.92214962630635,411.3993730124546,417.16212025536834,0.0,171.76364310030363,Abuja,Residential,Strip,Yes
4,2,25.551680139203732,8.430721666186498,24.031563656734974,-17.527974329906097,0.0,0.0,0.0,401.04364053298656,342.278324055503,-19.732703353534298,149.3207075272357,Abuja,Commercial,Raft,No
1,2,23.05636237608981,22.388241166540787,23.543394865180286,257.0546241500667,0.0,268.4943806319236,0.0,407.3313366021933,0.0,0.0,214.8576643182508,Abuja,Residential,Pad,Yes
2,1,27.16148195246002,8.584295436030171,24.55893098426283,4.088988759604693,15.512597763775078,220.50982207892847,366.2255384860308,360.54416848070355,393.2252286922838,0.0,101.03678938378448,Akwa Ibom,Commercial,Pad,No
2,2,26.63119129076646,6.917166258949978,25.505797909598996,49.50708311511119,33.14316753512407,226.77645388798405,377.24197319870603,355.87940936291346,332.1786058740607,-11.607748253678425,244.68839088462772,Abuja,School,Pad,No
2,2,27.33355424795801,21.970900372474155,24.017867951472603,270.02858854523333,0.0,246.03104952043586,417.0905290971988,407.9482012425272,415.2420552741039,427.75387032775154,193.40718633784505,Abuja,Residential,Pad,No
1,1,25.893456306559944,7.501422723374162,11.202887742541016,9.525293672460549,44.56061030181019,236.3766572783818,386.42570148398823,493.8533078388633,309.9423907587548,0.0,250.1758053003444,Benue,Commercial,Pad,No
1,1,27.16919512196961,23.70572565967697,26.476553092486412,252.11450002877808,217.7588554729731,260.1147762485393,409.3497365076723,0.0,410.24272833109023,402.0339619712775,181.32693806459508,Akwa Ibom,Residential,Pad,Yes
2,2,28.014023183707625,25.448972126881216,33.3679111060405,-21.14116216621411,10.622521492909692,0.0,397.75830238457945,358.46035134700463,361.9308103995396,0.0,199.74490574116055,Abuja,Residential,Pad,Yes
2,3,26.261495745084467,19.548235014768352,28.306143142649674,-13.486267400588922,0.0,0.0,387.0522816177709,474.5367325142951,306.3136136774008,0.0,162.96277236403031,Lagos,Commercial,Pad,No
1,2,22.33742953762299,21.01984802860426,23.973174075898743,257.46882848859093,248.50046796179694,243.54210712026767,410.1859442377315,411.8538698460141,406.2128956257605,430.1371438058918,159.9196504563317,Abuja,Commercial,Strip,Yes
3,2,26.527697024201093,19.779755517577044,26.364048543086454,-6.231479374006975,4.758451074487708,0.0,0.0,359.7741088522257,355.59849345475556,18.159394352913026,207.19370004210654,Abuja,Church,Pad,Unknown
2,2,12.302225011740985,12.666197262214729,24.973529224268855,2.338345209535376,60.81427604008484,200.14188894191267,0.0,382.78011967220004,0.0,-3.2640477092175217,151.24175377357648,Abuja,Commercial,Pad,No
2,1,28.457399976934283,21.91947398264536,25.45947988038274,-0.8032429490764174,31.719972693215922,0.0,0.0,480.3098789452163,321.18770978488027,5.889216714429221,174.5523813539622,Benue,Commercial,Pad,Yes
2,2,24.1110540132992,16.284112023666836,23.820309739721623,-10.813176457010595,64.37277842673835,197.93265526446106,0.0,354.8789308296115,372.05034457197445,0.0,179.24119517059688,Abuja,Residential,Pad,Yes
2,2,26.2892231111571,22.86631229089505,25.327976553313285,250.8100730429926,0.0,243.57486767774492,401.5966654807013,414.89898731469236,405.30084281475786,439.77346355483957,206.19618340521484,Abuja,Residential,Raft,Yes
2,2,27.345466995564824,23.45033636585389,22.98885791679011,255.88746433388545,0.0,245.77263783604096,0.0,408.2164894456211,404.06671147185585,0.0,188.941387736994,Abuja,School,Pad,Yes
2,2,26.01067414342948,21.678291664416655,27.405985676501782,245.79253971367305,236.5034806599357,235.2451060028555,410.0776656740247,415.96497656854,0.0,0.0,151.65526341182328,Abuja,Residential,Pad,Yes
2,2,25.195642332700917,23.937153417052603,14.57490262716825,2.274088332025269,22.536729300243444,243.28151355060552,376.4009748882909,0.0,0.0,0.0,231.94540721061944,Abuja,Commercial,Pad,No
2,1,21.99375668984035,21.754564392266097,22.09497501473504,234.84841357607093,243.4689620443155,251.97161052536146,409.2238631686736,413.30012974861074,411.08874151542653,407.7553445877058,182.60364206759544,Akwa Ibom,Commercial,Pad,Yes
1,2,25.64873255323792,16.202776191715476,26.984702007978605,126.8770064740921,34.194062593609445,189.77551483262062,357.55210275384024,358.1644527573045,326.4044478731597,0.0,194.954692612771,Abuja,Commercial,Strip,No
2,2,28.81604522318562,17.897872927552456,21.651476868231207,3.9303221206438805,17.170721794336217,0.0,539.0347439867987,359.50439263963386,368.2089293965945,0.0,165.5290285745258,Abuja,Commercial,Raft,Yes
2,2,27.55764488148109,26.967246403282758,23.017547773574034,249.30358624615843,0.0,257.40472695703625,412.380052262766,413.0686782973939,418.35370469335413,419.23967153911457,206.16446840559323,Abuja,Residential,Pad,Yes
2,1,23.147129040711768,22.258221884940813,27.034612575875,237.59268588081122,0.0,0.0,408.33397051954046,405.188414923361,0.0,0.0,253.15247858097746,Kwara,Commercial,Pad,Yes
2,2,26.442342639694346,22.070800005333084,22.568152396147706,252.35157449658485,243.73890231436388,255.56835050322687,0.0,408.77898565297176,419.3001083078282,402.2896364339461,227.8990323126952,Abuja,Residential,Pad,Yes
1,2,26.986584933097433,20.726586794083353,27.7918693872715,-1.3174407645397013,46.06424448204214,307.7964313270719,360.4674583187146,0.0,408.89791942857727,0.0,149.70810336951547,Abuja,Residential,Pad,Yes
2,2,30.663708664862263,32.33129896273971,25.383632329860337,2.321708060809927,13.285470760119738,0.0,386.62667023183184,0.0,301.51056574920943,0.0,153.12306053544572,Abuja,School,Pad,Yes
1,1,30.482238794225513,21.783289963828118,28.349251847602392,-20.48760076282921,44.048497016984825,0.0,370.283827507326,0.0,334.8616096414136,0.0,186.42990570340098,Benue,School,Pad,No
2,1,29.416986313974895,30.471324944582854,11.148690577507153,21.635205531312874,52.30052624278866,0.0,0.0,379.9090060093495,10.404471843379136,41.94659755979772,146.3042185330712,Plateau,Commercial,Pad,No
1,1,25.188729881822148,22.42611115499732,27.258226821470227,255.48097075244596,0.0,269.78587768227334,408.5526946491159,417.16000920200014,406.1858771051673,371.37503855864753,146.84001526994516,Plateau,Residential,Pad,Yes
1,1,28.381760018390725,7.613961660525343,26.60082541980668,-7.798124920924163,0.0,223.96243548471156,455.38543213450384,0.0,409.07625315811725,54.80570268298751,170.0343018882879,Plateau,Residential,Pad,Yes
1,2,26.903257923876154,22.237568120661518,22.065858344323416,251.99396023391697,235.04235151148856,260.13839900514256,408.9247803449202,415.3655741055127,0.0,422.80827594395754,193.84320322807437,Abuja,Residential,Pad,Yes
1,2,26.563663175569285,22.435545709666247,27.088721917209575,246.9021812625487,253.61188756547966,247.89500835700596,417.2164370881184,406.4653394670955,406.3782441306423,411.5137813940062,153.88439318998766,Abuja,Commercial,Pad,Yes
2,2,27.454109886559227,26.271505483834126,27.098017198019317,246.71659240971692,256.8107752078728,246.8944753400943,0.0,408.5363194500645,414.0415762439551,398.2174429193111,151.00095320509286,Abuja,Commercial,Pad,No
2,2,15.572787605835842,22.00614969835228,20.21156136320324,125.85535706945564,0.0,243.96356519278828,388.8925028915293,370.25327558345697,0.0,0.0,221.92459027881085,Abuja,Residential,Pad,Unknown
2,2,22.88529503355206,23.07573022777502,22.372439103527892,258.68092352977874,0.0,257.4399797451207,410.17465158400233,408.7185185013471,402.0703843634159,442.0355616292951,156.46290328654263,Abuja,Residential,Pad,No
1,2,30.103022619250286,8.563040393463961,28.088798665440923,-5.678719629505319,83.99273574214935,-4.830973087841984,390.4923100396087,370.9559291449789,0.0,0.0,178.1862997741974,Abuja,Commercial,Pad,Yes
2,2,27.49755423205,23.19707827059808,23.32132839253347,251.40995454251527,241.8351610953001,252.74406245091393,407.5018208075596,0.0,407.9439135305901,391.0778116714799,254.25573893928527,Abuja,Residential,Pad,Yes
2,2,24.49874166820984,22.357232559942542,22.24050678780082,242.51790439608476,249.2976975706553,0.0,415.7867259480256,413.9339861623794,417.32294704512003,395.7581589945068,183.57195111453464,Abuja,Residential,Pad,Yes
1,2,27.655427907218993,21.832741507987944,22.02398386169067,245.84553481169465,250.5125220501831,247.28308683760216,426.4800292942674,541.0584521035954,423.4404214769838,455.2292591522988,205.5661030409198,Abuja,Residential,Pad,No
1,1,27.41853844391448,22.681335239850423,25.69723824171907,230.71221040514826,0.0,252.59185929512887,412.0397903064948,410.54935063115647,0.0,397.5024120528007,187.21865901302786,Benue,Residential,Pad,Yes
2,2,25.70891463028596,24.204338490786352,27.10190679209831,267.087434130534,244.64531068284356,258.58370267475624,541.6431429855105,414.4933892563004,0.0,0.0,225.62617026808533,Abuja,Church,Pad,Yes
2,2,29.003559816229785,13.547481175830699,23.832324682133677,3.6737717904349165,15.71199549338738,223.64748819266416,381.3856757976452,0.0,0.0,8.579854630054589,207.9220637947041,Abuja,Commercial,Pad,Unknown
2,2,25.87245692677629,23.146019297983578,26.07643572536251,255.89035563825834,361.02514565154644,0.0,417.06620152954815,413.8869567896532,0.0,0.0,249.64953173231476,Abuja,Residential,Pad,Yes
1,1,22.081684306962718,19.12744144805133,22.36296954104838,240.0405888611735,247.61339146580156,233.30444071748275,0.0,407.2156482038295,0.0,459.38047990661704,166.62607336427388,Kwara,Church,Pad,Yes
1,2,26.240209156073277,19.74416023598399,24.45101027716438,-15.85777665519976,344.9127632963882,202.3219610196547,364.67573367751663,354.6500416879937,436.6547970659238,0.004676445017123204,249.5561675782717,Abuja,Commercial,Strip,Yes
4,2,27.13883267774424,26.72438407006949,26.75456881567518,263.4621275580037,216.23854944304622,240.335727205208,0.0,406.90655743443193,0.0,402.7659838581959,209.55680523723885,Abuja,Commercial,Raft,No
2,2,26.647658043946326,22.471612272527306,24.36139910076954,255.1520257439936,0.0,0.0,0.0,407.86849827079516,0.0,0.0,153.03523201909368,Abuja,Church,Wide Strip,Yes
2,2,24.461594256539325,24.886079128226683,26.83112622608573,225.77785549388003,0.0,251.7764735054685,408.4762357307799,411.1972226874677,405.45408857988514,401.6596182985816,184.14448464391725,Abuja,Residential,Pad,Yes
4,2,27.32046755912519,8.124630378971672,23.61200594858652,25.95380335848807,0.0,486.6922570758905,373.01693635851706,353.15915045677065,329.1054897195306,10.234426131729437,194.33243178060357,Abuja,Residential,Pad,Unknown
3,2,26.89433060969969,27.009087781100714,26.681459127049408,242.78232533062612,237.4688679567942,0.0,0.0,414.0265540490488,414.4334827069867,0.0,162.0077833617497,Abuja,School,Pad,No
2,2,27.7871427819275,27.385958265299234,27.215623580251947,261.07778906643836,0.0,249.96499319285314,0.0,411.5785915487917,0.0,441.27746458818035,249.9055090827875,Abuja,Residential,Pad,Yes
4,2,27.636850612116003,24.058620358679445,26.76454150024563,265.0666214794538,253.9862043246666,0.0,417.19472037016595,409.46278349071076,404.66222271272204,390.25787695407564,170.06800713682037,Abuja,Residential,Pad,Yes
2,2,27.377086180545852,22.603120752422537,25.393492668536286,246.0966719113626,266.6896073677689,0.0,409.61233782320863,414.91407720673277,0.0,420.3181754326876,251.72315920958386,Abuja,Residential,Pad,Yes
2,3,24.329331581047988,29.19208067115663,26.730830201331813,14.597578831067295,42.43372159611201,0.0,0.0,358.55588740696834,304.58954939709645,0.0,173.45105960427495,Lagos,Residential,Pad,Yes
1,2,27.924054583570662,12.166451764976344,25.88784579727215,1.2942415195550687,43.1374884168069,0.0,0.0,0.0,0.0,-1.8474045070571155,195.6896914694896,Abuja,Residential,Pad,Unknown
2,2,30.69054611711825,20.76276387812333,11.02812262358933,10.11922121671708,469.61487438405703,0.0,391.1299619321013,354.1143920961762,0.0,0.0,246.15131332764702,Abuja,Residential,Pad,Yes
2,1,23.364908929156687,18.719286605021203,21.434817580467097,14.071452436117324,18.977164837662187,200.10860621734489,391.69535529659953,0.0,0.0,28.138065781516605,203.4289254129232,Plateau,Commercial,Pad,Unknown
4,2,27.38236324488395,26.90552914313038,26.973232958662084,248.25043076193234,0.0,243.28160752781233,0.0,0.0,414.591660876792,395.8668087859306,153.71454218935796,Abuja,Commercial,Pad,Yes
3,2,25.38797227354838,21.909119429889962,19.360511179753654,7.686927755761525,-0.5686339434388898,0.0,0.0,366.34429494894215,0.0,29.680158275842345,201.13568358478182,Abuja,Residential,Pad,Unknown
2,2,27.40944486341358,22.831994540892595,22.67408222958415,236.68560768019273,251.65780190574057,241.22082180275652,0.0,0.0,408.01941509523937,0.0,195.5439920617096,Abuja,Residential,Raft,Yes
2,2,26.69740682901122,22.533442295999492,22.356121710559066,253.01730540063636,271.43086168268644,250.01853888765322,411.93606665193647,0.0,408.7100224574411,447.2723977128548,148.3457296623865,Abuja,School,Pad,Yes
2,2,23.061175545423247,22.239003682976772,25.353008815761182,261.8660019485907,281.80993369683733,243.3003342132087,543.3995464503134,408.7377566001042,0.0,0.0,254.97720974628007,Abuja,Residential,Pad,Yes
2,2,22.976787902621243,20.707956101257402,23.90640560956684,-7.066498702024257,0.0,0.0,382.6607110554042,0.0,353.51159844300867,0.0,186.7961855513742,Abuja,Residential,Pad,No
2,2,24.912384208040507,22.077010066708223,27.827548976583536,255.1892845681755,249.9576119004603,0.0,0.0,408.3265961951016,413.8130596310291,0.0,198.2308321377232,Abuja,Residential,Pad,Yes
2,2,26.06561614502589,24.958854592211143,26.942588841722852,250.96659187323795,0.0,0.0,0.0,0.0,408.34850020499766,423.8392856094333,240.85299631381866,Abuja,Residential,Pad,No
2,1,22.972230117733965,25.365687414296946,24.021221830740437,256.1384275281781,0.0,249.1083483293939,431.51597369966845,0.0,403.5644165149243,0.0,179.1452368283093,Kwara,Residential,Pad,Yes
2,2,23.109514254981278,10.941235121240775,16.615858811647136,-5.083718936640107,0.0,234.789157083236,0.0,354.27982401433985,344.0642269790845,25.54628245175291,152.11851635986048,Abuja,Commercial,Pad,No
2,2,26.32733183127364,23.26212028597843,29.032443934911775,-21.670196096220142,0.0,249.04861159892295,390.4754445849634,363.7677654257298,322.4550724006717,0.0,224.1294906344473,Abuja,Church,Pad,Yes
2,2,26.56171012296946,13.521589061479608,23.653120967110137,-6.731149357463805,78.68459197074321,198.84955239182582,538.9368184991589,378.56586464970155,307.132617129791,-17.429027370360902,243.34004691480084,Abuja,Commercial,Pad,No
1,3,25.925082277117355,24.836319007126747,22.045230537348324,4.618809442197737,43.30417728717618,195.32578766547587,363.32145974494983,0.0,0.0,0.0,132.8875776364159,Lagos,Residential,Strip,Unknown
4,2,31.268284095734792,17.857088958740814,20.967108270254098,62.82909800460605,0.0,198.34117446540444,0.0,0.0,354.4883427171591,-4.990676560040685,147.5815848444332,Abuja,School,Pad,Yes
2,2,21.769524566739243,21.737653266550872,22.048851984392595,252.9592754575505,262.9556194212643,249.69411029807148,0.0,0.0,0.0,0.0,199.50137293997219,Abuja,Residential,Pad,Yes
2,2,30.748715755929656,23.56713839801577,24.368642606014713,20.015794160077206,0.0,123.4604379653042,0.0,358.1335554149649,303.916017380707,0.0,157.13544915155637,Abuja,Residential,Pad,No
3,2,30.818477076720743,13.877545950449674,31.82016960020958,-10.976139728761567,10.128316904773724,2.8910266139148226,357.07684002681384,357.4506176778682,0.0,0.0,154.08331275770428,Abuja,Commercial,Pad,Yes
